-4.39570595932998e-06
9.92518724238917e-08
-3.13324805958914e-05
2.75878069165222e-07
-1.93872378567717e-08
-2.05683589764305e-06
-7.08815499394014e-08
6.60102024499509e-07
-1.34368055140777e-06
3.47888178713670e-09
6.89604378184550e-07
-1.33291593013007e-06
2.79645730751586e-07
-3.91199824097133e-08
-1.05374644177036e-06
2.79512680127235e-07
-9.27194253666497e-09
-1.18223076620017e-06
-9.82241912317935e-11
2.05796343898459e-08
-5.41055237279764e-07
6.39326417639641e-07
2.88163235773187e-07
2.78205039344268e-08
8.62260774447954e-07
1.61424034555990e-07
1.90645039338522e-07
2.51737349965531e-06
-6.62949197914511e-08
9.84433676243235e-07
2.42272055417381e-06
4.75242573484518e-09
1.19398426312589e-06
-2.36020658017644e-07
-7.81363503066235e-08
2.36515315236475e-07
-3.94062859176980e-06
-1.02541066179795e-06
5.97313489086870e-07
-3.81177052422022e-06
-1.00268919340181e-06
5.16283203272350e-07
-3.03204707174931e-07
4.93051314294675e-10
3.67802125422756e-07
